245447	0.09433421	0.109973885	0.09190846	0.07910702	0.09792113	0.08838771	0.10918059	0.09185911	0.109973885	0.087632075
199881	0.06301648	0.072323546	0.10934171	0.076969996	0.0465334	0.07382016	0.04634945	0.09641719	0.06710213	0.05668308
15811	0.08829658	0.12293613	0.05611795	0.0785133	0.09498266	0.059088547	0.09255922	0.07503888	0.15383193	0.14315274
53212	0.07883751	0.07760508	0.07068745	0.07332821	0.11103182	0.12851577	0.096963815	0.07192949	0.09155816	0.121996276
266522	0.09842486	0.089092076	0.0983861	0.0896016	0.10694249	0.09414725	0.09006583	0.089488275	0.101493694	0.09968426
46841	0.14668895	0.13592546	0.12412042	0.13368882	0.106300876	0.14753771	0.10244795	0.1252207	0.12533548	0.123932004
223949	0.09249407	0.10075296	0.10378631	0.08822642	0.109448075	0.11330825	0.08312862	0.100476466	0.07970688	0.086322
16500	0.09545534	0.12738538	0.07321815	0.108000666	0.08309773	0.13151763	0.11736161	0.09747435	0.11147497	0.08385071
1124964	0.06853809	0.0529854	0.08337037	0.07410035	0.099403545	0.07546796	0.09275437	0.053251263	0.08280625	0.07042963
164099	0.103043996	0.10800525	0.106416225	0.11151304	0.10567875	0.11597855	0.110822596	0.11711606	0.10566024	0.10197266
24589	0.10762633	0.11168622	0.10367505	0.11247702	0.10825493	0.11966815	0.09262087	0.10515678	0.096866764	0.1258829
1124962	0.08451588	0.0693755	0.037981898	0.06050792	0.06857314	0.061557587	0.08271845	0.06497384	0.07240075	0.08655292
75730	0.09026632	0.080743246	0.095137075	0.084462956	0.098567	0.07274795	0.087708555	0.090279035	0.08305873	0.07303227
99477	0.037171498	0.089028165	0.089028165	0.124604374	0.25141394	0.10826497	0.061906684	0.20801578	0.13674954	0.15358406
280651	0.089023456	0.09833919	0.07885988	0.143727	0.09928627	0.06984167	0.08177032	0.07450006	0.07283977	0.07974098
120961	0.04150641	0.08716153	0.04150641	0.11440844	0.12120795	0.09226387	0.10894594	0.05784936	0.079168566	0.10084077
278620	0.05762659	0.067489766	0.067489766	0.10366971	0.08223824	0.10305532	0.050801918	0.091533974	0.062344015	0.049866162
368514	0.13537095	0.08934184	0.103075475	0.091081694	0.11022835	0.098682925	0.087053	0.07836859	0.08758313	0.08340338
25917	0.04706275	0.06351168	0.18461615	0.10898042	0.053907022	0.026196107	0.068615705	0.120888755	0.12085086	0.07411392
290331	0.1183562	0.14037105	0.09297217	0.122539446	0.12502617	0.11515278	0.14253937	0.0845704	0.08525365	0.088945165
1124951	0.06672607	0.10070447	0.06874271	0.13825901	0.10573917	0.090417415	0.07753446	0.059020653	0.06883785	0.046556592
128759	0.05482901	0.12897417	0.0498828	0.06972458	0.10209984	0.14132582	0.05045735	0.0624627	0.06345374	0.10212151
274044	0.11849373	0.11509413	0.11581742	0.11573922	0.1039311	0.09388318	0.10204353	0.09424081	0.0948933	0.13163173
301672	0.12149615	0.1371654	0.111702815	0.14178492	0.0735862	0.097496405	0.12172857	0.17211607	0.09632218	0.1380315
117755	0.045207273	0.053896893	0.06251967	0.091388874	0.10282859	0.17864603	0.14347613	0.061426327	0.08689059	0.027413918
197438	0.07256321	0.0631454	0.0694001	0.075692885	0.080815025	0.067989	0.081167705	0.07719531	0.077389866	0.04572156
195887	0.05529594	0.106273554	0.071292676	0.06457674	0.057795815	0.057102375	0.16024548	0.076535	0.07841671	0.08232517
216895	0.11080477	0.09845523	0.11191349	0.10601411	0.11635569	0.10066457	0.109105885	0.096096404	0.11180492	0.09827052
44652	0.11257698	0.12603155	0.07892953	0.14042933	0.14698184	0.12281303	0.067680225	0.14645217	0.15447265	0.09460415
341511	0.059126005	0.1141604	0.09040704	0.21498331	0.10089492	0.15581776	0.09007777	0.17593785	0.19269212	0.13225374
86064	0.0648574	0.0561303	0.0690385	0.28408465	0.18777828	0.08946793	0.112576015	0.033360086	0.10634255	0.07368355
375436	0.07089987	0.059163824	0.059163824	0.089775704	0.10475656	0.061634127	0.061634127	0.07111036	0.056049995	0.060830772
159141	0.097466335	0.10130083	0.09785056	0.11645119	0.09814769	0.09441841	0.11503581	0.10286542	0.118080996	0.09721979
82969	0.05057309	0.050482474	0.0414334	0.115772866	0.031120643	0.05821707	0.05682773	0.03359387	0.11548524	0.21896565
127493	0.05752656	0.042480376	0.06923363	0.048140656	0.044015642	0.060003217	0.044504106	0.03584721	0.026868965	0.050596185
75771	0.12283054	0.12728459	0.13639455	0.1011682	0.12424593	0.13276789	0.12828974	0.105918206	0.09450185	0.119795606
242699	0.08668972	0.1095862	0.09799764	0.08168387	0.09721293	0.073972486	0.08328431	0.07854211	0.07974087	0.0977129
1124933	0.18943803	0.1363019	0.07122562	0.21290457	0.08353074	0.14932744	0.13195994	0.056698702	0.14292085	0.19145022
120211	0.1490555	0.04148949	0.12249645	0.051433817	0.043315127	0.026915224	0.058259003	0.11041926	0.22232173	0.09937774
1124930	0.046727575	0.054428224	0.052698568	0.20381793	0.048769522	0.025407754	0.050214425	0.23389627	0.21269825	0.03662677
111124	0.06364469	0.06860306	0.09344138	0.07317719	0.09950581	0.09877119	0.07420749	0.07390784	0.088037476	0.07496172
263567	0.057571933	0.16077648	0.08622039	0.109101385	0.08956034	0.061543234	0.15195224	0.121140115	0.08081439	0.09214314
1124927	0.082083926	0.06819189	0.07925098	0.038658686	0.13420032	0.070152804	0.15908457	0.037633292	0.06066549	0.13484594
166021	0.1153145	0.11569983	0.11742014	0.1257236	0.1145158	0.108869374	0.118080795	0.11919171	0.13825354	0.11067355
1124926	0.13559745	0.112123325	0.109936945	0.09480943	0.05091489	0.09875035	0.04825161	0.048879296	0.076604195	0.060383752
272899	0.085571125	0.09298965	0.08989751	0.08870343	0.08101572	0.09598601	0.09554963	0.08285179	0.08752483	0.0965956
331496	0.11036025	0.09322749	0.10786767	0.10459693	0.1070324	0.09731606	0.09945091	0.090301834	0.10344663	0.094221465
1124923	0.13155119	0.13180867	0.12505887	0.10727234	0.14205003	0.12964568	0.12138192	0.11106444	0.11432405	0.095720254
155640	0.039890353	0.0651702	0.07827878	0.055639222	0.079226814	0.039982367	0.16445476	0.0428754	0.054635387	0.12030175
316294	0.12073189	0.1166598	0.08019425	0.09745938	0.08539552	0.09069117	0.10973834	0.11939818	0.12873611	0.12111456
155811	0.08067472	0.09068369	0.08147905	0.0847344	0.08572961	0.10889785	0.12390131	0.08126897	0.098740466	0.09761345
292931	0.08128177	0.12805982	0.10692602	0.13667811	0.09081227	0.10696664	0.10790922	0.082831725	0.07856594	0.1046547
272328	0.09045327	0.06033927	0.06295916	0.060808733	0.06650615	0.07576498	0.08285863	0.06508444	0.07981061	0.13503957
245541	0.10434061	0.10351246	0.10485378	0.096925884	0.103341945	0.08623867	0.12304058	0.089822076	0.089919634	0.09862106
184604	0.06914257	0.0659725	0.09930857	0.07703074	0.09014706	0.1205506	0.122276984	0.05324004	0.07328773	0.069890685
285691	0.12059881	0.1319422	0.09354954	0.14806852	0.1319422	0.08631572	0.11269262	0.09287867	0.0873944	0.09373829
135479	0.18099429	0.09848589	0.071116194	0.04785912	0.16486128	0.112236835	0.0724623	0.07157089	0.049554367	0.050994962
1124913	0.14920981	0.20847023	0.105159014	0.10473652	0.14820231	0.0671289	0.08067861	0.06773543	0.18428466	0.109570734
1124911	0.09726676	0.103162654	0.09131184	0.09238624	0.15868337	0.09905442	0.09889863	0.06081427	0.07429335	0.09905442
1124905	0.061665464	0.08750887	0.061640784	0.08034986	0.15251888	0.09020281	0.09782858	0.057703167	0.076431334	0.07859003
1124901	0.095895015	0.07193083	0.06992884	0.10142021	0.07729774	0.07448032	0.17037156	0.08958368	0.1356639	0.07411156
1124888	0.06704686	0.06332066	0.05473433	0.084304124	0.10166839	0.10240902	0.116448134	0.09492853	0.087387756	0.10166839
1124887	0.07934101	0.07991897	0.077619225	0.06915616	0.06871977	0.07774094	0.12779029	0.09466652	0.16965912	0.076123156
1124886	0.100364245	0.15142779	0.06796801	0.12814882	0.05804279	0.13623896	0.08119649	0.11426818	0.13471934	0.1568519
1124881	0.115284786	0.09795172	0.09407161	0.08439256	0.117690995	0.0962766	0.1282939	0.10031109	0.1154464	0.120143674
1124868	0.066835456	0.050083227	0.06989935	0.048702966	0.05311779	0.042768948	0.0945793	0.0476508	0.050691973	0.058576304
1124865	0.27854684	0.032565158	0.07226264	0.21761598	0.06844173	0.04267702	0.030101284	0.040265806	0.04043145	0.024941958
1124858	0.09428854	0.0799406	0.12729044	0.13121922	0.14980216	0.0789958	0.093874134	0.09856938	0.11491243	0.1057314
1124857	0.049768627	0.14132857	0.1386987	0.1862189	0.051193368	0.041237924	0.10941426	0.09126289	0.042360596	0.04761222
1124839	0.101999186	0.07968793	0.09508827	0.07218049	0.05394149	0.1646818	0.09750029	0.085307285	0.060115006	0.07575338
1124832	0.09025433	0.06834243	0.15430766	0.057551194	0.08351166	0.051561013	0.021141265	0.24178432	0.044029698	0.03577247
1124831	0.0954122	0.054367177	0.06609897	0.112885445	0.07262043	0.08048893	0.041240864	0.07898017	0.110495396	0.08717307
1124828	0.035829395	0.06529224	0.19239698	0.13345832	0.17624232	0.038207386	0.04319744	0.06496724	0.09529035	0.02546782
1124827	0.14561455	0.11762631	0.062332213	0.061384004	0.17955351	0.030971678	0.16126873	0.028084368	0.045754503	0.106904246
1124817	0.09627082	0.13170542	0.09467254	0.100680865	0.14626358	0.09540799	0.09048977	0.097552605	0.16555731	0.06736368
1135768	0.07267035	0.06854757	0.11342772	0.12304876	0.05724265	0.18696071	0.07342046	0.09334259	0.056631234	0.08518451
1124807	0.037410315	0.0776831	0.08243663	0.06684483	0.13293466	0.17856504	0.0726316	0.18705206	0.16954944	0.09698448
1124804	0.13671456	0.13857351	0.15109375	0.12215079	0.109098	0.1096094	0.104712754	0.13166259	0.12552744	0.102439694
1124803	0.13725553	0.113183886	0.11634368	0.116026975	0.14054887	0.12558603	0.15191609	0.14890102	0.14407481	0.111525424
1124797	0.092492245	0.116839945	0.05385931	0.14073503	0.09573146	0.12875293	0.09663605	0.107280195	0.07372055	0.067694716
1124795	0.21905799	0.11970182	0.02651419	0.06382584	0.25233963	0.088676535	0.039065436	0.10716981	0.09516407	0.088676535
1124722	0.0754245	0.06233254	0.057744455	0.07310505	0.06374205	0.059426688	0.08551133	0.06405791	0.11743047	0.13282348
1124714	0.081556074	0.10767476	0.07147931	0.06908042	0.09690786	0.09797697	0.042986777	0.2055087	0.11688104	0.1012718
1124706	0.1457429	0.1254555	0.057095554	0.07237376	0.09609159	0.08029769	0.1254452	0.07624811	0.10714129	0.10063983
1124703	0.11863646	0.1083476	0.088934205	0.073628515	0.12560152	0.09894098	0.078123644	0.10079551	0.097636744	0.11093336
1124702	0.08308048	0.15078925	0.12997283	0.090060055	0.09453723	0.08586218	0.1271234	0.08735543	0.1292196	0.14627866
1124699	0.103189684	0.07362841	0.08296444	0.07931844	0.08377625	0.0663851	0.06703029	0.12227664	0.07661212	0.10174865
1124696	0.090824895	0.22332922	0.062169667	0.07796243	0.101639256	0.04608663	0.056418303	0.037884556	0.056881733	0.14465198
1124691	0.12780638	0.04692469	0.05659498	0.07060892	0.1160444	0.08008557	0.06637233	0.12159656	0.07428928	0.05432505
1124684	0.09749466	0.03896969	0.024010792	0.040874206	0.029704327	0.08972178	0.120014675	0.06256584	0.08159727	0.05346005
1124680	0.09961263	0.12583615	0.09285582	0.12124902	0.09285582	0.07562861	0.1377793	0.12998752	0.06109963	0.06678093
1124670	0.06903908	0.069569215	0.08535056	0.121676974	0.11909232	0.095289394	0.12952758	0.08738315	0.12067911	0.07858909
1124668	0.08267871	0.06788741	0.05518069	0.08619028	0.10638282	0.042305063	0.06718755	0.15834415	0.0985977	0.20513871
1124662	0.051121857	0.05526452	0.087349534	0.113224834	0.20223117	0.13138314	0.28763992	0.1165591	0.040670358	0.17151496
1124655	0.043120537	0.039244026	0.068338655	0.05486976	0.07209832	0.11721746	0.051060084	0.05162664	0.08078411	0.104388036
1124650	0.108064696	0.10673089	0.07075548	0.047532815	0.07379934	0.10307073	0.041282516	0.10823702	0.05067475	0.046940863
1124631	0.10909108	0.08618527	0.087575704	0.0881835	0.09612426	0.08467612	0.093473315	0.1334581	0.09646434	0.11083177
1124627	0.077979945	0.13370779	0.09741778	0.1238915	0.16973227	0.065702856	0.13858476	0.084526435	0.16736329	0.08877678
1124623	0.07512629	0.10150519	0.052965492	0.21702215	0.073136605	0.090822235	0.16802299	0.046065483	0.11309584	0.15904625
1124611	0.057014592	0.12126738	0.13185625	0.11255312	0.0863676	0.10916217	0.11514801	0.09663635	0.10215687	0.06216491
1124605	0.063919604	0.068807	0.111982614	0.059704553	0.043907497	0.056598756	0.06461812	0.13443057	0.04764355	0.06379481
1124603	0.08914796	0.09970546	0.16452068	0.06408209	0.13902217	0.07432558	0.045446068	0.07088127	0.07875474	0.0663616
1124587	0.10618724	0.07137389	0.07282785	0.114384085	0.10738235	0.10360319	0.05476297	0.05410384	0.03866831	0.06937967
1124581	0.103369	0.119917996	0.13708627	0.16626126	0.09216003	0.20749868	0.09094828	0.09757022	0.09080446	0.15485144
1124576	0.05429421	0.059414007	0.06642509	0.086011685	0.08012036	0.054625344	0.08012036	0.059894446	0.053981617	0.08702751
1124573	0.05522453	0.092638984	0.10337225	0.12113766	0.08243657	0.19560444	0.053411204	0.07583188	0.14148703	0.074190035
1135738	0.13257104	0.08315356	0.1409418	0.09489744	0.08886125	0.13591701	0.12634245	0.1246156	0.08691206	0.07450536
1124527	0.09240198	0.08511516	0.13039334	0.12196387	0.09159324	0.07554279	0.102656685	0.115262054	0.09745246	0.08241397
1124526	0.077422775	0.1400615	0.07096993	0.17340998	0.1288813	0.11489788	0.06403067	0.053899992	0.058275826	0.12963814
1124518	0.13639052	0.09935803	0.1126057	0.10821803	0.09759397	0.09647752	0.11499967	0.102964476	0.12432819	0.123994574
1124517	0.15732025	0.08659954	0.1528252	0.07945398	0.07340243	0.096034266	0.12837912	0.15340218	0.15391067	0.07800036
1124510	0.09553145	0.12685974	0.077139065	0.08671423	0.10398924	0.08608566	0.09299806	0.07788654	0.12318385	0.15484713
1124504	0.05250894	0.08223722	0.054371636	0.08725647	0.18767573	0.12435831	0.22225197	0.057192177	0.03788472	0.14985466
1124501	0.09896765	0.16577002	0.083506845	0.07998733	0.07629126	0.07944197	0.07579869	0.097834766	0.093226895	0.08713581
1124499	0.12651858	0.10332066	0.10331427	0.08064117	0.08347764	0.08898731	0.10738276	0.13083504	0.11533146	0.10736023
1124498	0.14856099	0.11587238	0.065659635	0.14825007	0.12781507	0.1085945	0.120467335	0.1124642	0.10124918	0.12781507
1124485	0.10362553	0.106060326	0.10783728	0.091396324	0.091224216	0.09343321	0.10486311	0.10232612	0.095653	0.10086397
1124484	0.100820884	0.1071159	0.11573401	0.11634862	0.1033147	0.10565414	0.10067984	0.10400628	0.105600074	0.12148242
1124477	0.068042904	0.10111561	0.06320708	0.07832148	0.05566078	0.07926854	0.094301336	0.08589881	0.07351892	0.1035616
1124469	0.06317154	0.116735004	0.08939756	0.055914816	0.10209198	0.06614141	0.10851815	0.05738189	0.06473485	0.047884654
1124464	0.082835816	0.04843699	0.03761221	0.047212288	0.07272049	0.063046984	0.18675517	0.16723858	0.11314892	0.052680127
1124448	0.078798875	0.05305505	0.07242853	0.09202355	0.048330065	0.16279921	0.047314763	0.15486103	0.09559144	0.037342813
1124446	0.0692009	0.09131371	0.1027256	0.10351258	0.14378993	0.0869814	0.050564602	0.101366326	0.061873984	0.061860118
1124429	0.07469891	0.0747555	0.066569984	0.08654501	0.109122194	0.1261786	0.077037245	0.095203646	0.06389696	0.17285545
1124423	0.056414876	0.032422878	0.12271249	0.06742921	0.0789406	0.03764719	0.075290024	0.12394116	0.11117823	0.09316086
1124422	0.103517465	0.055722963	0.10539724	0.049720816	0.07629573	0.055518888	0.04488007	0.039436284	0.03823373	0.096824996
1124416	0.13747142	0.10659169	0.20160168	0.11727873	0.060605768	0.26451752	0.121257	0.2123063	0.06570024	0.09101726
1124408	0.2463291	0.14464684	0.19577427	0.19733243	0.16349028	0.14073704	0.19086951	0.18813425	0.05847977	0.13972548
1124406	0.03012663	0.18187527	0.08807755	0.03972466	0.10474489	0.110890895	0.046962935	0.07632339	0.06204027	0.02940957
1124399	0.055747747	0.13841282	0.05794523	0.0750586	0.054502603	0.11707689	0.063496284	0.17564483	0.076267436	0.08992992
1124395	0.07883789	0.05223891	0.12868538	0.045777734	0.039775543	0.039775543	0.08102422	0.06823119	0.08066963	0.076168165
1124388	0.069328345	0.13918693	0.045737065	0.07670592	0.16397414	0.19378929	0.13115244	0.27854675	0.030214366	0.034746617
1135715	0.084005065	0.117437415	0.07675815	0.07336152	0.11168135	0.09746387	0.08005855	0.0947561	0.10880139	0.07833901
1124378	0.13689007	0.15968664	0.062408723	0.060367946	0.06806591	0.05658829	0.080742694	0.05993186	0.08340338	0.1025487
1124365	0.053956665	0.1453245	0.10713299	0.15117855	0.098898016	0.07359783	0.19714345	0.10691271	0.098898016	0.1309285
1124357	0.101484165	0.051961597	0.16519569	0.07773402	0.08066055	0.10808415	0.06399627	0.15794411	0.066303685	0.059335086
1124350	0.08008838	0.093923636	0.088900685	0.078235365	0.0654706	0.07600305	0.09455389	0.058670778	0.057283036	0.12652908
1124325	0.088119924	0.06848682	0.025653306	0.047927063	0.034591477	0.096305646	0.042586964	0.045495473	0.08424404	0.014642293
1136834	0.09983715	0.08137443	0.083782665	0.08142054	0.07533434	0.07376862	0.092889965	0.069244936	0.081073865	0.06604548
1124313	0.074585214	0.06634595	0.06835941	0.052122835	0.06523744	0.1086614	0.06835234	0.071102664	0.08563437	0.07967492
1124296	0.0681764	0.097911954	0.06025705	0.09171828	0.12618871	0.12214846	0.06302593	0.098141186	0.07167379	0.08885589
1135702	0.115543716	0.123161264	0.14103317	0.11864062	0.0851097	0.10951194	0.09766762	0.09415091	0.090905964	0.084066376
1124268	0.077225976	0.086317636	0.06788182	0.1292294	0.059034713	0.063538745	0.10016548	0.06630515	0.060349457	0.077225976
1124262	0.07849118	0.11919245	0.09175662	0.11306168	0.093461104	0.082469776	0.09659044	0.075395145	0.10272876	0.11445133
1124259	0.13409263	0.101640515	0.06920048	0.087616004	0.13470915	0.0793282	0.10334872	0.1425784	0.10334872	0.0793282
1124252	0.08294605	0.12718442	0.08702739	0.080307975	0.097193554	0.11044427	0.11851003	0.15793082	0.08725114	0.10742352
1124246	0.054256022	0.0611039	0.09953327	0.05473566	0.113866776	0.054779228	0.16120546	0.057409793	0.11966202	0.067482285
1124244	0.10691294	0.10143513	0.1206242	0.1035301	0.09029841	0.11063698	0.09954373	0.09139877	0.0876477	0.10543745
1124238	0.22382474	0.24444649	0.0261604	0.023901775	0.034284484	0.034507252	0.057047468	0.025474457	0.06783151	0.038273305
1135695	0.13085245	0.10443441	0.16163309	0.10350582	0.11453046	0.10560559	0.092728764	0.0935648	0.09790738	0.111533694
1124227	0.13043556	0.08813192	0.0940944	0.103953995	0.079515114	0.11572786	0.12254237	0.087117344	0.10061039	0.1242648
1124219	0.05947994	0.1745212	0.03150036	0.08790534	0.15581289	0.021001035	0.020009905	0.074248105	0.0678335	0.05888631
1124202	0.06843596	0.07332466	0.060699992	0.062325247	0.12397438	0.06382099	0.06350742	0.04893052	0.058301188	0.061868675
1124184	0.1060445	0.039723173	0.11813717	0.12954791	0.15433878	0.1342032	0.20512919	0.06291765	0.14926441	0.1493885
1124181	0.07435897	0.08968074	0.07378607	0.09436737	0.12243749	0.07714817	0.07187318	0.065281674	0.07327559	0.07539784
1124172	0.061859883	0.12340384	0.06449528	0.13108361	0.12386259	0.06644844	0.13108361	0.10611005	0.07062128	0.10119201
1124170	0.089833446	0.20428199	0.18206692	0.16101371	0.091444954	0.12395233	0.09274373	0.16091582	0.15887198	0.2904891
1135687	0.09521711	0.080243975	0.075332575	0.09472341	0.083865024	0.11687706	0.09394973	0.11388893	0.10427247	0.09822288
1124152	0.2191202	0.048065398	0.04633712	0.061609987	0.056013778	0.042375263	0.052297354	0.048055097	0.055177007	0.061799664
1124149	0.038027972	0.10537324	0.0540471	0.1158817	0.1216509	0.11551044	0.05504749	0.05190672	0.11307495	0.03489543
1124145	0.04618247	0.09871029	0.04315963	0.17178781	0.056532487	0.09692991	0.17682938	0.053447917	0.06527812	0.150785
1124143	0.112064585	0.104115024	0.11752996	0.07912141	0.08159752	0.116391234	0.164252	0.12506662	0.07280286	0.164252
1124140	0.057171933	0.06577944	0.0748318	0.09050703	0.055815347	0.07789833	0.12821612	0.13493565	0.095094234	0.056699056
1124135	0.08758203	0.07473885	0.15942024	0.04512073	0.14836621	0.08959572	0.18461084	0.07255918	0.051636375	0.04234957
1124131	0.052359585	0.09406098	0.15213937	0.05332105	0.060161117	0.092246756	0.060412396	0.09387966	0.10878458	0.091652945
1124129	0.060665444	0.056061022	0.0814029	0.07775034	0.049579218	0.0836018	0.05282401	0.058077935	0.110952646	0.033704992
1124122	0.08734564	0.06819677	0.07672578	0.082858846	0.11119135	0.08346604	0.0611838	0.10084947	0.07726513	0.11624483
1124114	0.09420015	0.12521279	0.061196126	0.09295069	0.067201875	0.10321441	0.10226085	0.09343753	0.07114276	0.11072102
1124103	0.11619407	0.06540334	0.10706905	0.11808967	0.086055316	0.10971937	0.06064063	0.10064374	0.1023972	0.10814416
1124102	0.11949811	0.14725624	0.102438934	0.08461259	0.09475311	0.08605384	0.09054054	0.09544954	0.07962887	0.10620294
1124100	0.08681872	0.07727192	0.11214097	0.09645221	0.07674122	0.0748636	0.09645221	0.0624743	0.10284171	0.086996086
1124090	0.06241658	0.06430093	0.0716996	0.10527067	0.08845897	0.09793054	0.07325875	0.06936993	0.08745647	0.093687795
