1125005	0.11568876	0.10729805	0.11516943	0.11960417	0.10312038	0.11483626	0.10885671	0.1118151	0.11418844	0.10993553
234528	0.08990364	0.06570784	0.12157942	0.06079396	0.07502822	0.12588757	0.08905657	0.07099444	0.10795196	0.090823986
169964	0.1088203	0.07882843	0.099153616	0.088020414	0.104064964	0.11229114	0.08345444	0.10363454	0.13641524	0.0993107
18308	0.18178932	0.18640089	0.10203117	0.040499933	0.13134435	0.06858064	0.07776289	0.07324642	0.108496055	0.07857521
358178	0.058009475	0.06149395	0.059370976	0.10724122	0.05910224	0.07280884	0.062495172	0.10472844	0.06728123	0.063618384
105198	0.07441356	0.08726812	0.07820226	0.15943867	0.0751146	0.07582304	0.05097781	0.06072185	0.06764287	0.050624106
161755	0.048220307	0.11003407	0.11003407	0.08041103	0.08067819	0.100076415	0.079838075	0.077904664	0.082154565	0.15329674
283106	0.07678211	0.10896514	0.10503506	0.065107025	0.0507032	0.09974633	0.12648956	0.102766	0.068629	0.08351292
253834	0.11657536	0.110581286	0.110776395	0.10868977	0.11101708	0.10384376	0.111246586	0.10376788	0.12018178	0.102686375
301162	0.07468308	0.08227692	0.09070823	0.09032317	0.08065701	0.09454151	0.075452164	0.081687994	0.08671217	0.09125434
1124997	0.08231365	0.093983285	0.08873042	0.06660277	0.123203054	0.07902044	0.07886618	0.051221155	0.046142496	0.07785427
305205	0.10065372	0.087531194	0.13034692	0.07054252	0.067455836	0.074245594	0.117436126	0.14495273	0.11412241	0.09828482
43323	0.057441365	0.08324802	0.045760866	0.11784916	0.17054814	0.05403938	0.0898418	0.10050497	0.11528629	0.07605114
1124995	0.08053066	0.08856643	0.0950637	0.08510795	0.085854314	0.073587045	0.09527254	0.123434566	0.092529364	0.08368303
119821	0.062493578	0.10362686	0.043132424	0.10675652	0.15161799	0.096521676	0.09102088	0.1026781	0.1033865	0.122383066
28484	0.06147356	0.11855785	0.060669784	0.07744936	0.07552628	0.09756398	0.07865759	0.06453552	0.10429109	0.06923035
268916	0.07937853	0.10290087	0.11123062	0.09912735	0.09870269	0.08540609	0.090852596	0.06891025	0.111869045	0.11264714
1124989	0.07199448	0.06948505	0.07230653	0.09109333	0.06948505	0.14613526	0.053171247	0.046688635	0.16377749	0.16507947
164506	0.0871908	0.069219455	0.055673536	0.094528146	0.063681394	0.05983062	0.050651163	0.069497876	0.0616996	0.057665747
131237	0.043810114	0.13183837	0.08525702	0.1092702	0.07860577	0.06934137	0.056509633	0.05671962	0.106391646	0.09934881
170058	0.094801284	0.09209998	0.091820434	0.114184305	0.11690562	0.13677675	0.12644237	0.08390214	0.08616509	0.11007978
138838	0.076964356	0.08831043	0.13617879	0.13800266	0.114076465	0.078209385	0.07582206	0.14520176	0.093910895	0.11791122
1124980	0.10097135	0.065595284	0.069615886	0.07724281	0.071935534	0.06353885	0.06233318	0.07398111	0.07304007	0.1076088
284933	0.13273178	0.11642739	0.099805206	0.077955835	0.088279314	0.099682406	0.07959212	0.101118885	0.0901433	0.08797143
179466	0.088395596	0.14341724	0.09001944	0.099520236	0.10074125	0.11316408	0.120585844	0.11056444	0.14984316	0.11150791
245447	0.10514074	0.11057414	0.07806821	0.059123565	0.10058322	0.08114572	0.14069928	0.083146244	0.11057414	0.064518705
199881	0.075046666	0.06985386	0.14618921	0.07521327	0.05489915	0.06291717	0.051487617	0.14080764	0.08195599	0.06319489
15811	0.099005215	0.12859206	0.071737595	0.116954386	0.09425121	0.07176088	0.1389195	0.0843681	0.151089	0.15331817
53212	0.061402023	0.07441212	0.09017759	0.05869091	0.12694876	0.21039474	0.12266578	0.11260089	0.061082456	0.13395756
266522	0.083907865	0.08756954	0.08264068	0.08288222	0.08768727	0.091372535	0.07595704	0.10026762	0.08970507	0.07562923
46841	0.083882846	0.0780818	0.12767223	0.11478759	0.09100995	0.13935675	0.08774146	0.09579753	0.09622291	0.09733218
223949	0.07290289	0.08738609	0.08585737	0.077503055	0.071353726	0.07768224	0.060222782	0.071071036	0.06384163	0.07130041
16500	0.13141765	0.1563379	0.05207752	0.12935582	0.08251509	0.093668565	0.15000468	0.13159521	0.17063713	0.073573925
1124964	0.100908995	0.040400993	0.0768908	0.096254736	0.080770396	0.07229217	0.058320247	0.06145372	0.11625342	0.09986712
164099	0.10036896	0.09703481	0.105710685	0.107818566	0.11653515	0.10659202	0.107797794	0.109734885	0.090697445	0.10065972
24589	0.09764357	0.06812377	0.071906224	0.07528362	0.1145664	0.090466104	0.07432037	0.089322336	0.06508817	0.09612429
1124962	0.096965455	0.09439964	0.07533335	0.07004257	0.07652692	0.058088765	0.094191976	0.053344227	0.0521656	0.103902355
75730	0.11987375	0.06646026	0.085948855	0.07377538	0.10948406	0.06040921	0.090109475	0.0695865	0.057306696	0.091513395
99477	0.05910537	0.07109275	0.07109275	0.078034475	0.14789152	0.095996216	0.090101205	0.13496263	0.10650072	0.17025127
280651	0.09975056	0.106178686	0.093522266	0.13608794	0.085200556	0.07574599	0.082360014	0.07308156	0.07163759	0.08769549
120961	0.08708146	0.11440355	0.08708146	0.14643958	0.15651633	0.11833326	0.11631178	0.12931249	0.11299895	0.11205424
278620	0.06508854	0.072655946	0.072655946	0.109040454	0.09996078	0.12169305	0.0580719	0.100155234	0.09183274	0.041012626
368514	0.12899284	0.09733009	0.08891402	0.0925723	0.09986097	0.10010403	0.07656446	0.07680845	0.08448924	0.07203128
25917	0.08127016	0.12909879	0.12339046	0.07991501	0.09554027	0.033917286	0.05351731	0.08357079	0.07140071	0.09494019
290331	0.14625941	0.13290435	0.12336622	0.10561286	0.12651937	0.07041611	0.12060853	0.11452221	0.103028744	0.14685087
1124951	0.07392344	0.08857481	0.07750766	0.09036683	0.09282762	0.09044029	0.05703365	0.06973165	0.059505645	0.04001115
128759	0.063037395	0.09961968	0.046343196	0.08891495	0.12025272	0.09777945	0.047623266	0.065269955	0.048342936	0.089055106
274044	0.103507176	0.102748014	0.119237706	0.11814937	0.108919606	0.10575666	0.096643515	0.10315063	0.094720565	0.10969479
301672	0.108193986	0.09991699	0.11530381	0.09853692	0.06888546	0.046893477	0.09536205	0.11223707	0.080832504	0.18249428
117755	0.0701996	0.08191597	0.11396028	0.1088389	0.07607448	0.11536025	0.08956877	0.0659355	0.08710517	0.043945976
197438	0.061856918	0.073178604	0.128412	0.08709221	0.093111254	0.05681857	0.11231085	0.079382084	0.08953	0.035530817
195887	0.075074926	0.073744975	0.12746349	0.05196197	0.096833125	0.048440855	0.10776077	0.0900384	0.09062661	0.1083053
216895	0.09662515	0.082527876	0.108855926	0.085463166	0.0822126	0.10687838	0.11461629	0.12862001	0.070401184	0.08902929
44652	0.12750193	0.12826833	0.09826047	0.10789445	0.1078097	0.06784634	0.054841824	0.15547782	0.119781494	0.09481998
341511	0.056786	0.10728981	0.112033725	0.14120793	0.14100893	0.104782656	0.12391144	0.15354791	0.23837215	0.12122569
86064	0.068335086	0.107293285	0.0636706	0.22081009	0.14671253	0.09628136	0.08686348	0.05868138	0.13911599	0.08187233
375436	0.06894461	0.068222515	0.068222515	0.07712213	0.10041288	0.06518052	0.06518052	0.094807275	0.056032464	0.0563602
159141	0.09803282	0.09283811	0.09831739	0.12499562	0.10533594	0.08912581	0.10412068	0.10812846	0.09640685	0.09411637
82969	0.059416205	0.08424071	0.16727997	0.091465	0.036491945	0.059361815	0.109896354	0.039023414	0.07308276	0.11996967
127493	0.09909049	0.052069776	0.075628735	0.03658193	0.060034756	0.06502682	0.06441322	0.05074006	0.03924646	0.035175066
75771	0.11010971	0.12483426	0.08119972	0.055639077	0.13119432	0.06518602	0.16320263	0.047668036	0.046825305	0.12727718
242699	0.10762027	0.107870765	0.10884913	0.10849394	0.110120125	0.098887525	0.105308495	0.10539312	0.09786696	0.1242877
1124933	0.13068932	0.099661805	0.1077731	0.17055254	0.06514802	0.1135635	0.13827604	0.07309986	0.14191861	0.1618412
120211	0.1222846	0.09962531	0.09853808	0.1412869	0.107674815	0.06578621	0.052728307	0.08348877	0.16784942	0.106958166
1124930	0.04952778	0.08597126	0.09315842	0.20386037	0.08268404	0.034670737	0.06528502	0.14578421	0.08666847	0.050701182
111124	0.053999405	0.04429677	0.061214384	0.04784608	0.103576496	0.08162013	0.04774982	0.053775713	0.088157706	0.050645813
263567	0.06438013	0.1384335	0.0788721	0.100128636	0.097930215	0.058289956	0.12803845	0.096584685	0.10347081	0.09609952
1124927	0.12506245	0.06736951	0.1423477	0.048476093	0.13175164	0.086083226	0.14766686	0.04501689	0.08277457	0.17655326
166021	0.10296104	0.108447336	0.11240043	0.09550162	0.084736645	0.07860461	0.09882714	0.11346862	0.13636841	0.100995526
1124926	0.066001356	0.124161005	0.14064579	0.07180008	0.056052815	0.12889065	0.051149238	0.04538449	0.085424155	0.070177585
272899	0.06112552	0.09400159	0.07950873	0.06528788	0.07382526	0.06607263	0.09507732	0.058960542	0.06990529	0.09082104
331496	0.097907946	0.08999414	0.09653344	0.09628145	0.09231732	0.07745826	0.07978997	0.074583024	0.08939626	0.085657775
1124923	0.12771747	0.12328533	0.086668864	0.08692375	0.1232215	0.11078997	0.086384565	0.11208256	0.12995973	0.0846073
155640	0.045525637	0.033977397	0.065596655	0.072553456	0.04149247	0.07677678	0.069258675	0.03446695	0.044634968	0.060655754
316294	0.10157082	0.12765652	0.10086342	0.1145826	0.083343126	0.10072207	0.0980183	0.11791684	0.121838845	0.103081174
155811	0.058791634	0.077409394	0.06378951	0.051493153	0.07774061	0.080049716	0.12297357	0.05462769	0.07317632	0.066034816
292931	0.06069354	0.0884231	0.099148504	0.111571595	0.07364154	0.10957779	0.09766179	0.0755958	0.059357304	0.10573001
272328	0.078371204	0.059255455	0.062286146	0.06417409	0.0714152	0.08091137	0.07245551	0.06708559	0.07928579	0.079646714
245541	0.122629315	0.10552819	0.12531863	0.116040975	0.10524035	0.1024736	0.133033	0.13039558	0.097821444	0.09709795
184604	0.08775767	0.08997477	0.077908896	0.11132244	0.075442076	0.11588886	0.111530215	0.06850482	0.09303977	0.102813005
285691	0.1427138	0.10039402	0.061001804	0.12207023	0.10039402	0.08642826	0.08853567	0.073207065	0.07957254	0.09513571
135479	0.12450691	0.07709624	0.094160266	0.1151465	0.11295981	0.10244556	0.09201717	0.0622528	0.056636043	0.047343876
1124913	0.095597364	0.15854247	0.123937234	0.06900455	0.23471315	0.11946313	0.06552202	0.06866531	0.14060207	0.10887697
1124911	0.04678108	0.0908529	0.15309389	0.14933544	0.16965556	0.09269744	0.077582076	0.036943402	0.043574564	0.09269744
1124905	0.051693965	0.06108221	0.060940124	0.07564444	0.1363097	0.124353	0.11034307	0.057585496	0.10314286	0.041571755
1124901	0.06996173	0.084799744	0.062579	0.08062229	0.05097369	0.0811618	0.19562046	0.06746924	0.19285339	0.07495874
1124888	0.06654074	0.05940514	0.044797115	0.05056043	0.105020985	0.079818524	0.08747804	0.0575125	0.059639294	0.105020985
1124887	0.0717836	0.060097694	0.064410135	0.06128388	0.045335576	0.07089185	0.11382986	0.10283546	0.1260851	0.06492614
1124886	0.1360672	0.13822381	0.09219102	0.09926935	0.073376425	0.14947355	0.09018042	0.09223231	0.12580846	0.13486063
1124881	0.12443682	0.103070825	0.09478271	0.08938656	0.10568309	0.08975361	0.1258997	0.09250808	0.09337542	0.10633192
1124868	0.04653991	0.0803543	0.046630073	0.056628358	0.030241102	0.055793885	0.052589186	0.062291507	0.030783702	0.06653768
1124865	0.19681221	0.040362682	0.14532955	0.20370546	0.07124942	0.08478691	0.04887934	0.043701023	0.047794547	0.047230292
1124858	0.13593915	0.0877013	0.07145957	0.15397573	0.17964199	0.08652513	0.08142875	0.13180125	0.098441616	0.085020564
1124857	0.104553424	0.16356583	0.09871123	0.17976221	0.11870778	0.07831679	0.11165901	0.14315015	0.08274934	0.08552299
1124839	0.085638314	0.09930834	0.07409967	0.1511787	0.059742145	0.115166485	0.1287278	0.1373983	0.06410456	0.072299495
1124832	0.08257224	0.07369745	0.17963259	0.059664242	0.104279034	0.08628505	0.035594765	0.18966617	0.056241002	0.051745705
1124831	0.12808491	0.050892014	0.05347141	0.16134381	0.11772526	0.072782114	0.052369088	0.13434194	0.1632191	0.11348585
1124828	0.073266454	0.109909266	0.16812441	0.08800604	0.093746044	0.042486563	0.048087373	0.075006954	0.039367378	0.043254808
1124827	0.08081609	0.0612758	0.09157208	0.105116524	0.15287109	0.07182161	0.09383343	0.057560924	0.0636336	0.06904817
1124817	0.10205509	0.14186433	0.08275608	0.15228014	0.13311702	0.084714584	0.07006034	0.10955393	0.17680643	0.09333785
1135768	0.06332569	0.0671822	0.14746115	0.116060674	0.0518926	0.20121075	0.087122075	0.097943805	0.08762982	0.084767
1124807	0.045491945	0.07111831	0.11265186	0.17240602	0.09013423	0.22258534	0.11029973	0.18919583	0.12630312	0.099881336
1124804	0.10717783	0.12297647	0.080051355	0.08796738	0.09267632	0.11599536	0.11837663	0.08604434	0.14699349	0.07591048
1124803	0.08300669	0.08523912	0.1270398	0.086581916	0.11076868	0.12196835	0.12100892	0.13150385	0.083081245	0.11344478
1124797	0.083607025	0.10953075	0.088790625	0.15719785	0.09050867	0.08272684	0.09733545	0.14081559	0.050718497	0.106229074
1124795	0.124477826	0.074656926	0.04129702	0.10620542	0.24658154	0.0773996	0.04423055	0.092916965	0.12736255	0.0773996
1124722	0.105819315	0.066992424	0.06551446	0.09075178	0.080761924	0.068410754	0.06437872	0.050323572	0.07835801	0.16588028
1124714	0.12133155	0.09710956	0.06950141	0.052376453	0.07425025	0.064051114	0.03076993	0.17765038	0.072554424	0.1427532
1124706	0.11051792	0.10417087	0.12040798	0.096061535	0.11880252	0.1181971	0.11801744	0.09205757	0.13522114	0.102320306
1124703	0.12442727	0.0947225	0.11615056	0.09200102	0.12212313	0.1007255	0.08950191	0.10722136	0.13860269	0.10963755
1124702	0.08306512	0.104770966	0.08791653	0.07207414	0.07541362	0.07538979	0.08670929	0.08473614	0.12948994	0.10050509
1124699	0.072345465	0.08368586	0.06431505	0.082021676	0.062096637	0.040268812	0.057630382	0.07206098	0.042971097	0.05969146
1124696	0.08338795	0.1583281	0.07340034	0.06222311	0.0925317	0.06776807	0.06711678	0.061316688	0.047104407	0.19497083
1124691	0.10429584	0.05053775	0.099933766	0.08800417	0.10898374	0.097427554	0.07627622	0.13512449	0.08131766	0.070633605
1124684	0.10555124	0.04436318	0.03908621	0.047700062	0.04918519	0.05480197	0.1018766	0.06787713	0.07516713	0.060785975
1124680	0.07483922	0.083160125	0.07562203	0.074501716	0.07562203	0.06482746	0.09714467	0.12592588	0.06308742	0.081922315
1124670	0.09362632	0.08142712	0.10353731	0.12558752	0.09046146	0.09352635	0.114667155	0.09963369	0.096967354	0.10591061
1124668	0.08906903	0.0707677	0.04898872	0.07949265	0.084214546	0.043740697	0.10372534	0.16917774	0.07257814	0.10962401
1124662	0.0718019	0.08376762	0.06790578	0.09648882	0.19003364	0.12698196	0.2606229	0.0606454	0.058084346	0.11635857
1124655	0.041730233	0.0672202	0.074844666	0.061440475	0.11638074	0.07668736	0.13618602	0.048868306	0.07777233	0.16007371
1124650	0.13899417	0.15899569	0.07680034	0.053043794	0.16485526	0.15439454	0.049250014	0.14678307	0.05743289	0.052920077
1124631	0.09336182	0.09134755	0.09560514	0.09015224	0.10893659	0.09007339	0.11190046	0.108079515	0.067730755	0.09512435
1124627	0.08670342	0.15675896	0.062413946	0.10975624	0.12967983	0.049007293	0.087769136	0.065484166	0.18017174	0.09878808
1124623	0.09010961	0.045817655	0.04930315	0.08946187	0.055595305	0.09339764	0.1110413	0.048149884	0.08904763	0.07157475
1124611	0.06273126	0.1303693	0.13405648	0.09565633	0.11088098	0.08265364	0.09047387	0.11598463	0.060725644	0.05831627
1124605	0.11980306	0.05501612	0.08241303	0.098665304	0.06311294	0.15409715	0.072778784	0.12831333	0.088525705	0.08352932
1124603	0.107418224	0.11981411	0.11721877	0.110058315	0.113965556	0.08554979	0.05355208	0.100751534	0.08052766	0.09495751
1124587	0.120009154	0.08393872	0.076816514	0.14869936	0.15806513	0.08701708	0.08998843	0.06262332	0.06349142	0.08435173
1124581	0.13092716	0.15157814	0.13643017	0.113297254	0.13422218	0.12535046	0.12328339	0.13718735	0.10675532	0.14166377
1124576	0.04386008	0.08978368	0.06935409	0.0867346	0.06938778	0.048371483	0.06938778	0.08825678	0.07025541	0.077902675
1124573	0.056130767	0.081080146	0.073307544	0.14711766	0.06838657	0.073154494	0.056248955	0.05733646	0.047828276	0.110120706
1135738	0.1417979	0.10722933	0.12276903	0.09527549	0.06150731	0.15379043	0.1488729	0.08056392	0.11633783	0.059230935
1124527	0.10302044	0.110496394	0.13220657	0.11311146	0.10051533	0.13912141	0.08499122	0.10449045	0.0732954	0.07160458
1124526	0.060260918	0.11858391	0.08862974	0.15269737	0.124263085	0.15070298	0.067729786	0.05960845	0.0874797	0.11931486
1124518	0.10273222	0.09612074	0.119102545	0.113397	0.101868585	0.11477733	0.11836548	0.09122358	0.14081779	0.12481024
1124517	0.11402263	0.13409765	0.107410155	0.088310875	0.11965408	0.12815037	0.10567044	0.10722424	0.089707404	0.08078194
1124510	0.11551052	0.121074684	0.11265863	0.081960544	0.11346664	0.08284338	0.098593935	0.092253156	0.108127914	0.14790007
1124504	0.08297115	0.11039328	0.08673199	0.12828039	0.13274722	0.09647688	0.22070304	0.07904424	0.041247748	0.08684124
1124501	0.10168334	0.10551015	0.12107711	0.10362481	0.08464554	0.109002635	0.10107273	0.11529781	0.0981053	0.10554535
1124499	0.08942713	0.09699771	0.11487257	0.09370227	0.07656946	0.07346708	0.11187649	0.085373946	0.12537198	0.10460227
1124498	0.14375688	0.1532515	0.05129531	0.19512649	0.14605981	0.09879135	0.10098857	0.079021685	0.12276546	0.14605981
1124485	0.089322075	0.08784475	0.11159634	0.088326074	0.07359339	0.119320914	0.12376213	0.11666734	0.07356215	0.0942936
1124484	0.11120296	0.11227355	0.114958465	0.11949865	0.11267335	0.11311504	0.11491322	0.104768865	0.11126611	0.11415981
1124477	0.0997885	0.099884145	0.10404257	0.12714964	0.07339667	0.07537088	0.07414804	0.058084432	0.066572234	0.09107192
1124469	0.073331006	0.10483718	0.09074018	0.10808809	0.090138376	0.07331227	0.12421945	0.06767408	0.05896379	0.06283283
1124464	0.06125383	0.10886758	0.03694621	0.09325732	0.08525808	0.05291324	0.16684729	0.15470383	0.124435335	0.06803987
1124448	0.06748133	0.05385873	0.091930315	0.11621479	0.09211836	0.154707	0.050757423	0.09882146	0.0967205	0.04054614
1124446	0.076335475	0.10802737	0.11606167	0.0800184	0.095508955	0.11406776	0.067861795	0.10997632	0.06730445	0.07903246
1124429	0.074115776	0.082215674	0.06561586	0.10877851	0.10060442	0.104643725	0.06620479	0.1178563	0.08767855	0.18118653
1124423	0.05142067	0.053425394	0.14377832	0.052667882	0.12025642	0.053768497	0.14678928	0.112200424	0.12520148	0.087235
1124422	0.06432234	0.08962662	0.068358466	0.059589878	0.10523531	0.046543006	0.043280523	0.0723572	0.07251899	0.09726971
1124416	0.07685075	0.10008909	0.19648592	0.12335828	0.10125043	0.16956024	0.11522241	0.1497773	0.08062525	0.0984973
1124408	0.17388839	0.19300456	0.17344604	0.058030114	0.24168366	0.17773049	0.22436021	0.15305403	0.056016903	0.15459841
1124406	0.052384634	0.12659292	0.063525096	0.042372767	0.114039324	0.08807554	0.041261893	0.12871508	0.16217667	0.058888935
1124399	0.047538288	0.08119267	0.06498202	0.07918646	0.044942144	0.12688255	0.06359855	0.15964466	0.09782028	0.083059974
1124395	0.10320602	0.079608254	0.09564864	0.06183135	0.046987284	0.046987284	0.08987916	0.1523346	0.053836595	0.1001859
1124388	0.063149825	0.09112172	0.045160756	0.10098043	0.08300754	0.13693589	0.060762893	0.16641928	0.04022796	0.058037393
1135715	0.053704474	0.12066413	0.06226472	0.05203952	0.09337493	0.0946446	0.062446795	0.06862536	0.1022227	0.05940218
1124378	0.09222798	0.17167723	0.05531452	0.046867646	0.05970101	0.05773709	0.06173163	0.035868824	0.10186475	0.077125825
1124365	0.0490681	0.16347344	0.1375339	0.13826816	0.123820126	0.0679281	0.12379191	0.10797214	0.123820126	0.12429138
1124357	0.12276227	0.08023454	0.110520005	0.10833508	0.078741856	0.09393602	0.10510489	0.13153818	0.060505453	0.062043656
1124350	0.11302053	0.0973368	0.11713722	0.16083772	0.10655307	0.098565824	0.13305895	0.091280125	0.0716087	0.12200852
1124325	0.16025455	0.0606199	0.07796336	0.04901941	0.051395092	0.12242366	0.042819053	0.055792943	0.05051804	0.040820118
1136834	0.0708909	0.06819539	0.08382862	0.061686784	0.07098296	0.06529162	0.064268656	0.05953912	0.07945131	0.056017585
1124313	0.053436488	0.095141545	0.12579727	0.06443174	0.046337098	0.093012206	0.0575745	0.073578656	0.06527313	0.09315053
1124296	0.091432154	0.117189854	0.038053658	0.13174526	0.11749889	0.08013993	0.061285034	0.08831805	0.06684328	0.10791051
1135702	0.10675479	0.09662605	0.12891874	0.097107366	0.08955265	0.09835467	0.08156552	0.1294473	0.10097246	0.09204477
1124268	0.14989147	0.056878343	0.12561655	0.109449275	0.08625925	0.060089085	0.08243604	0.06607981	0.090201	0.14989147
1124262	0.057106473	0.07561561	0.06244992	0.08759452	0.08935639	0.08931858	0.08282809	0.07519075	0.07686693	0.13946481
1124259	0.08243909	0.09375288	0.10416215	0.107629225	0.1197355	0.11698149	0.10642635	0.14599735	0.10642635	0.11698149
1124252	0.056894213	0.108219914	0.07461383	0.061685197	0.048710782	0.09307767	0.1267745	0.15178342	0.07123713	0.05097279
1124246	0.04735292	0.06769338	0.11628622	0.05673382	0.09470857	0.041716892	0.13011536	0.06160592	0.12523189	0.056974463
1124244	0.09497239	0.109998345	0.10874477	0.11305314	0.082838714	0.106950134	0.10910247	0.098766275	0.08509714	0.10399361
1124238	0.14291191	0.15873963	0.037469603	0.03511732	0.039538678	0.039663807	0.071885586	0.04271044	0.08010833	0.041920908
1135695	0.085111365	0.07870884	0.1134175	0.0719828	0.099120095	0.08513937	0.061693553	0.0711018	0.0545669	0.13126622
1124227	0.09180984	0.099465564	0.13001154	0.101362	0.08145722	0.11723683	0.12833472	0.10622651	0.11214955	0.08650359
1124219	0.06649663	0.15496166	0.034053758	0.09934578	0.08843567	0.0391568	0.040132377	0.06024493	0.10568561	0.09536058
1124202	0.049549144	0.06850038	0.06937764	0.049905922	0.0912039	0.054376315	0.048137408	0.046894517	0.057238325	0.08566453
1124184	0.08130894	0.10116926	0.06849775	0.08153451	0.09342161	0.08790044	0.13375714	0.067656025	0.14101547	0.08635199
1124181	0.09439907	0.06724021	0.0741459	0.10106627	0.1281131	0.080655746	0.07495201	0.08848844	0.08066876	0.12306399
1124172	0.043242846	0.14807923	0.08360338	0.113060094	0.13170968	0.06837102	0.113060094	0.11251617	0.089840926	0.122823104
1124170	0.08461239	0.17220308	0.10614927	0.083421275	0.07504124	0.06370826	0.10512698	0.1678566	0.11856189	0.13563165
1135687	0.09164877	0.08720385	0.08032446	0.07929139	0.056076474	0.08727337	0.08094598	0.10841944	0.08787927	0.07334991
1124152	0.1795731	0.073233604	0.06577469	0.066088885	0.060638733	0.042243954	0.08792563	0.0692672	0.06379804	0.06455078
1124149	0.05034161	0.14274374	0.0790422	0.077639826	0.123003565	0.15583459	0.09405029	0.07595815	0.105469085	0.06861028
1124145	0.07276253	0.11213758	0.06857842	0.12880208	0.074587986	0.11789969	0.11745259	0.061010413	0.11405004	0.16510019
1124143	0.10111206	0.09109711	0.112692505	0.054692756	0.08240391	0.08588642	0.17658992	0.0898826	0.04008706	0.17658992
1124140	0.044798747	0.051380403	0.13864972	0.072674334	0.045801457	0.08307784	0.08707397	0.12916933	0.085322276	0.051465474
1124135	0.07832361	0.09625485	0.15440238	0.0995274	0.08159349	0.099739194	0.12339331	0.065780275	0.079133786	0.08004166
1124131	0.0634283	0.09747335	0.23695028	0.050392203	0.055219132	0.08325687	0.0521103	0.06670253	0.14674154	0.096460044
1124129	0.10741415	0.086899236	0.113382295	0.0735832	0.057754863	0.08477826	0.15548654	0.05724302	0.08906111	0.033124607
1124122	0.0842649	0.07245927	0.12122229	0.053391546	0.08489674	0.10597009	0.03647593	0.10974708	0.07215211	0.07952405
1124114	0.10281695	0.11296245	0.082800746	0.07729809	0.093107365	0.10501227	0.12535278	0.102846146	0.08473111	0.103809156
1124103	0.13271624	0.06298016	0.11255245	0.09836447	0.09023632	0.15275633	0.064751305	0.117884316	0.10016292	0.073450394
1124102	0.09218539	0.12094959	0.07711012	0.0849833	0.09504997	0.094223686	0.07244815	0.08081734	0.07111741	0.069155976
1124100	0.082812235	0.095770404	0.12829	0.101659395	0.080508575	0.10022018	0.101659395	0.041858956	0.09315204	0.08086454
1124090	0.05963335	0.07635783	0.06895615	0.113217734	0.14575903	0.07162823	0.06963038	0.066695996	0.10163744	0.09111492
