1124980	0.057083864	0.05450775	0.06327971	0.05451334	0.054015115	0.07209772	0.022792459	0.05688419	0.041786704	0.05186263
284933	0.1369768	0.12054528	0.09438028	0.09293859	0.09090854	0.110241205	0.09221032	0.09081392	0.0965778	0.08500484
179466	0.13034715	0.13947162	0.11552994	0.099761434	0.11659507	0.114963315	0.11978144	0.12353478	0.15161148	0.13840097
245447	0.122728966	0.097178586	0.10737369	0.07904616	0.11103452	0.117732555	0.11783481	0.10027558	0.097178586	0.0882641
199881	0.057532128	0.07062894	0.10715399	0.059193227	0.03526763	0.03984948	0.044334047	0.10657758	0.061257217	0.053668443
15811	0.076215684	0.12514262	0.057020735	0.09117998	0.10169886	0.07179421	0.10206139	0.069730505	0.13266613	0.1446516
53212	0.06182155	0.08588337	0.07731306	0.06197751	0.11403745	0.13510223	0.11089277	0.08993895	0.12647775	0.112979986
266522	0.10442488	0.078226864	0.09436944	0.096279636	0.10352292	0.0917349	0.077887185	0.10408174	0.10540011	0.08479525
46841	0.12312615	0.11747194	0.1484818	0.13664366	0.13317423	0.13316768	0.06739669	0.1273859	0.10326406	0.11836946
223949	0.09203501	0.10712461	0.10557678	0.101406835	0.115390405	0.125738	0.084701054	0.112844706	0.1075672	0.08361359
16500	0.09227634	0.11751769	0.070001066	0.08074113	0.06367652	0.10386122	0.102448046	0.07707575	0.071153216	0.078309976
1124964	0.080621734	0.06857355	0.08012289	0.08874074	0.04772338	0.061532933	0.09131497	0.05998013	0.12795395	0.061499275
164099	0.087352216	0.11939433	0.118324205	0.10748962	0.1400954	0.124650195	0.104092315	0.13367209	0.10441636	0.11412658
24589	0.1200576	0.10067892	0.08920645	0.11437086	0.13015237	0.112429135	0.10355175	0.079455234	0.07059526	0.12631306
1124962	0.080269806	0.087419055	0.09711158	0.07874707	0.058733884	0.05457809	0.0753225	0.06800797	0.09995621	0.06342322
75730	0.099828556	0.07696863	0.103641145	0.11444049	0.14029232	0.08829184	0.10232553	0.1063588	0.088765986	0.11050612
99477	0.04944269	0.11776644	0.11776644	0.115470625	0.17223029	0.087119624	0.06263492	0.1633034	0.1342661	0.15570429
280651	0.067341894	0.09122413	0.08409959	0.13252665	0.07610102	0.07714719	0.08183154	0.06840097	0.087837085	0.06907318
120961	0.040867675	0.08327706	0.040867675	0.07703399	0.098450676	0.058367014	0.055897713	0.07189311	0.06974861	0.06042193
278620	0.058827683	0.05587257	0.05587257	0.07081516	0.07050214	0.098426335	0.07009279	0.06726643	0.11102891	0.05075786
368514	0.12585427	0.09705034	0.12747969	0.0842709	0.11471796	0.08718635	0.076413974	0.09659007	0.104227036	0.077015735
25917	0.06697784	0.08277895	0.14284155	0.10523621	0.05075077	0.031999968	0.08333931	0.06383877	0.060874764	0.058079626
290331	0.10632105	0.13386983	0.09858115	0.11847113	0.10744862	0.0928312	0.10387172	0.10583771	0.09627114	0.09524767
1124951	0.080633886	0.106950186	0.06263712	0.1312541	0.088386215	0.071829535	0.085209206	0.06340084	0.07242938	0.08328971
128759	0.07098982	0.12178457	0.07047167	0.11742837	0.12740491	0.12605788	0.06690904	0.119313374	0.104153626	0.11459104
274044	0.11923492	0.13634616	0.12136951	0.12261037	0.12816785	0.12701255	0.1074959	0.1083373	0.12274521	0.11179705
301672	0.14037527	0.1376128	0.10476247	0.12595691	0.082782306	0.09045592	0.12819682	0.1626209	0.07835502	0.15252364
117755	0.058621418	0.061764535	0.08477427	0.09585604	0.119686924	0.14978622	0.08505428	0.045146126	0.11585009	0.026597872
197438	0.10774708	0.09414103	0.12861346	0.07548533	0.08524751	0.07540679	0.103654236	0.10182548	0.109674856	0.03714305
195887	0.07262611	0.09332819	0.09152134	0.060128722	0.056162696	0.10358371	0.08748676	0.089638524	0.09621548	0.111056864
216895	0.08325211	0.08770521	0.15080227	0.102544375	0.11709084	0.12649988	0.12440074	0.12681764	0.12082306	0.11514219
44652	0.11388749	0.126166	0.058066126	0.14423119	0.14215901	0.12993832	0.07149906	0.15460293	0.14027987	0.10716781
341511	0.053185195	0.15682818	0.10026421	0.16267993	0.09701601	0.13728774	0.10831599	0.1682932	0.1908565	0.08139888
86064	0.06712525	0.06809242	0.099385105	0.23646155	0.16109888	0.10355558	0.13495822	0.045739714	0.14998636	0.07231279
375436	0.068420395	0.07138258	0.07138258	0.07678749	0.10898826	0.0719983	0.0719983	0.09977518	0.061047867	0.05560416
159141	0.08600336	0.088397555	0.08478557	0.11099128	0.095791705	0.07386549	0.113780126	0.08456181	0.091921695	0.08907481
82969	0.055787235	0.05224835	0.085304946	0.1517547	0.042158704	0.06194619	0.048878048	0.032976218	0.14318591	0.13680068
127493	0.07269452	0.055268843	0.06539193	0.038303528	0.06125247	0.065953754	0.06106829	0.04683378	0.023844367	0.03684362
75771	0.1220153	0.11325026	0.11841502	0.09961408	0.11199541	0.09529051	0.12564395	0.098298945	0.069182	0.113525845
242699	0.10273785	0.11856257	0.1118795	0.11602078	0.105239496	0.08870449	0.1050975	0.10024764	0.072142564	0.12111225
1124933	0.10969999	0.13216794	0.06151686	0.17956667	0.086566515	0.13420685	0.104807794	0.05864398	0.15146136	0.17657498
120211	0.10272164	0.04828282	0.19791089	0.05684277	0.04436024	0.034503397	0.068244085	0.052853893	0.1169025	0.092962146
1124930	0.02805812	0.056754805	0.045786455	0.3020874	0.048514802	0.03987257	0.05804279	0.22121087	0.08418917	0.030268151
111124	0.08344746	0.06964009	0.109328315	0.07716599	0.14030348	0.13715197	0.06853548	0.09155056	0.113727264	0.074204996
263567	0.07491404	0.14146101	0.09704955	0.10657466	0.10567631	0.057700608	0.14299779	0.11224481	0.0987034	0.081151195
1124927	0.08208905	0.053434692	0.0942411	0.047266744	0.0868738	0.06494317	0.14409076	0.0488025	0.045683675	0.18621145
166021	0.12519936	0.11133274	0.12426634	0.11014274	0.11128099	0.11507262	0.101239644	0.12642902	0.12347792	0.111605704
1124926	0.15282953	0.071560435	0.13629192	0.09304359	0.041159756	0.05796228	0.053656533	0.04916709	0.12282574	0.046864495
272899	0.066257685	0.10356274	0.07668258	0.0907415	0.08435046	0.101492	0.08499274	0.077454194	0.09444838	0.09112852
331496	0.11849328	0.114701495	0.09248625	0.0983545	0.09329936	0.075408496	0.09311445	0.074271195	0.08700646	0.073660664
1124923	0.10021311	0.093884856	0.1006084	0.091812864	0.09286698	0.10054442	0.098399706	0.1054675	0.08560751	0.098365836
155640	0.05434447	0.04096886	0.048809387	0.049489982	0.06528558	0.05666731	0.1244726	0.06292533	0.05489589	0.12039883
316294	0.11621261	0.12921081	0.09454221	0.106163524	0.06980281	0.12127131	0.09513905	0.11595421	0.12853453	0.1141068
155811	0.09451077	0.10009505	0.08758815	0.07051516	0.08215088	0.11915185	0.11743943	0.057776693	0.09873736	0.08565459
292931	0.08561445	0.112053655	0.106391616	0.12781009	0.09575762	0.12222496	0.076584764	0.07882185	0.055655114	0.09855377
272328	0.08428149	0.071132556	0.084143214	0.08120719	0.07103261	0.07488443	0.11036957	0.067877926	0.07013269	0.13758129
245541	0.109635904	0.11175966	0.1114594	0.13823351	0.12207492	0.10726549	0.123940244	0.13916261	0.10329797	0.09747863
184604	0.058008716	0.10380565	0.089330256	0.094116524	0.109048955	0.09952724	0.13966596	0.06026866	0.094497025	0.069343224
285691	0.15398487	0.11994513	0.074594885	0.14597724	0.11994513	0.08326015	0.09589925	0.08552725	0.08944487	0.12934504
135479	0.15252465	0.09347329	0.09320109	0.08638936	0.13997598	0.07550324	0.09804284	0.073046036	0.07210592	0.05724339
1124913	0.08863401	0.16366436	0.07509343	0.11357463	0.09728223	0.061628617	0.03343407	0.04078807	0.08550413	0.10772925
1124911	0.068401426	0.05943258	0.07808697	0.10304466	0.13178171	0.10047203	0.0840046	0.053863417	0.05920213	0.10047203
1124905	0.056381837	0.12083807	0.076848455	0.0868008	0.12040138	0.14848265	0.11990333	0.05588175	0.092340566	0.04913102
1124901	0.08668134	0.061677564	0.052772976	0.088996224	0.084723614	0.066093236	0.1440318	0.069455326	0.11203151	0.056374148
1124888	0.08786823	0.08805578	0.04753032	0.102382585	0.1377791	0.08491522	0.11905363	0.08222742	0.04371918	0.1377791
1124887	0.07722474	0.07144418	0.07359429	0.073967405	0.061989468	0.07883185	0.1281798	0.116447024	0.15105149	0.08401853
1124886	0.123177916	0.13376792	0.038621686	0.14982836	0.034680218	0.16562916	0.07747486	0.13271222	0.13226232	0.12697975
1124881	0.114017196	0.11909417	0.1001659	0.11099704	0.1113793	0.109085284	0.11015889	0.10193836	0.1281351	0.11164493
1124868	0.03329943	0.063284904	0.032493237	0.06582106	0.033434216	0.047733463	0.04195744	0.030124014	0.03601097	0.054196317
1124865	0.123671815	0.024930257	0.06300574	0.1820058	0.033042513	0.124763414	0.026748098	0.030034587	0.07953436	0.025028016
1124858	0.13000327	0.12494729	0.1290827	0.16580896	0.16321333	0.1281237	0.11233527	0.13425985	0.11709704	0.121971585
1124857	0.08883408	0.1494423	0.05446626	0.14693944	0.04785547	0.070701875	0.0846438	0.091209315	0.03898432	0.03305947
1124839	0.08367543	0.08541737	0.108932465	0.07760901	0.0400082	0.050670125	0.09586569	0.13250788	0.042727057	0.06431754
1124832	0.12374959	0.03330548	0.11328175	0.028187942	0.081968926	0.06416063	0.022653757	0.08813253	0.076213524	0.023963617
1124831	0.06453747	0.038065735	0.03385656	0.090744965	0.07446987	0.053074483	0.037528004	0.062238157	0.09131517	0.06963316
1124828	0.020635571	0.07732032	0.103899784	0.02451489	0.054647606	0.023459556	0.03379075	0.025661876	0.051986925	0.026636418
1124827	0.10935112	0.0558896	0.069179624	0.041729983	0.16228566	0.02838913	0.09827774	0.03215877	0.08352022	0.055400968
1124817	0.10154223	0.124107525	0.084194124	0.11944134	0.14546669	0.121893816	0.10926061	0.111356236	0.120528616	0.08129632
1135768	0.09218948	0.053107	0.20062941	0.19048394	0.06551332	0.19695708	0.058350556	0.08197716	0.055928387	0.07898446
1124807	0.015806822	0.045469716	0.058527656	0.08334595	0.07731018	0.06150323	0.057221066	0.065078996	0.03875458	0.04272983
1124804	0.118672326	0.15422308	0.13040914	0.12215353	0.10585451	0.12117466	0.1360836	0.1282399	0.1231519	0.082563326
1124803	0.11966986	0.121569656	0.095310636	0.10548739	0.12419893	0.19182058	0.145841	0.11542653	0.103757024	0.114376776
1124797	0.08409334	0.08734936	0.058806058	0.07613594	0.058228135	0.07981491	0.073395446	0.1102626	0.05003222	0.055012576
1124795	0.13859089	0.060138	0.027117206	0.055588797	0.14996675	0.07510326	0.044822186	0.056977984	0.04515531	0.07510326
1124722	0.08039077	0.07054786	0.051504754	0.07515311	0.077286355	0.06362872	0.06237048	0.077769876	0.113197654	0.17601067
1124714	0.059057068	0.07139232	0.07005312	0.057102554	0.05085207	0.06710848	0.04393469	0.117433965	0.11974877	0.09774169
1124706	0.08501154	0.084653795	0.06488798	0.06276532	0.08367605	0.06358997	0.16639633	0.067025475	0.16865528	0.0916595
1124703	0.13447273	0.0945774	0.08867465	0.053270373	0.122348174	0.08700202	0.06284809	0.07189395	0.114726745	0.10793577
1124702	0.09478567	0.11692185	0.1221902	0.07569423	0.08580441	0.0798329	0.13439776	0.085104726	0.10996997	0.11698858
1124699	0.08467198	0.10073316	0.1025693	0.07445178	0.10189472	0.0651226	0.08600642	0.09850097	0.06642235	0.10975917
1124696	0.11888653	0.23892495	0.05629575	0.087781966	0.06576901	0.014510179	0.04753387	0.037670285	0.0444469	0.17796285
1124691	0.13536324	0.048726045	0.06842539	0.08779387	0.122135036	0.10250236	0.086718015	0.13258995	0.096468255	0.0629332
1124684	0.06777754	0.047669638	0.021379141	0.038900454	0.033554256	0.09187429	0.11805769	0.03826504	0.07223836	0.035862178
1124680	0.048196997	0.05613616	0.06922648	0.1152576	0.06922648	0.076094255	0.059843846	0.07363015	0.05040411	0.05614789
1124670	0.13325797	0.07016579	0.09739061	0.14698136	0.123060085	0.09803564	0.13506278	0.10127933	0.12950273	0.09081602
1124668	0.040968884	0.067826204	0.04667004	0.07050411	0.09123965	0.03405487	0.033906255	0.2371103	0.080303915	0.19134971
1124662	0.04031478	0.053447753	0.11358996	0.070086636	0.25198224	0.11554099	0.21299452	0.04868228	0.036226787	0.18894552
1124655	0.02286441	0.036246046	0.097115494	0.054602947	0.08697833	0.11370427	0.081863835	0.04079338	0.11286284	0.11368582
1124650	0.10567654	0.14897346	0.086905055	0.0491444	0.0784557	0.10890738	0.039962564	0.10069335	0.077852175	0.042201333
1124631	0.06711872	0.08123196	0.10757392	0.0736734	0.11796011	0.10529326	0.091844805	0.11408879	0.074711844	0.09586381
1124627	0.12770742	0.13935785	0.10748009	0.1319831	0.15127987	0.056989	0.08709686	0.06754817	0.14266889	0.1152974
1124623	0.064982325	0.09194647	0.039260928	0.20343135	0.0669788	0.10499322	0.1686213	0.0562323	0.12836559	0.123029165
1124611	0.06015713	0.12258556	0.13623627	0.10902137	0.073426455	0.081124015	0.07901242	0.10177532	0.07192317	0.06360251
1124605	0.06164093	0.048239868	0.057983026	0.04083871	0.026781676	0.04882331	0.047336824	0.062284008	0.08118837	0.038505208
1124603	0.06054257	0.060871497	0.13783686	0.08542977	0.14471366	0.05084565	0.05090876	0.09724504	0.053241678	0.0905717
1124587	0.13407624	0.077943675	0.069670245	0.15064467	0.08246443	0.08021123	0.06608073	0.0697796	0.051686842	0.06777314
1124581	0.083911784	0.17766485	0.20067681	0.11636745	0.18407267	0.1879197	0.11229093	0.0864688	0.09345602	0.14180364
1124576	0.040926903	0.0657789	0.053652566	0.0837325	0.09210892	0.034800135	0.09210892	0.062264394	0.055085864	0.08129072
1124573	0.046854496	0.071708776	0.08685729	0.14068067	0.051445358	0.17602947	0.0613785	0.07395485	0.178869	0.10083723
1135738	0.13109335	0.073337056	0.121132374	0.109490246	0.09079169	0.12400699	0.11644746	0.12805575	0.08935077	0.07504346
1124527	0.08525572	0.08272791	0.10623393	0.101535395	0.0835699	0.09581948	0.08289026	0.112796664	0.09705444	0.07907802
1124526	0.057885204	0.09230909	0.073751815	0.20750381	0.19413622	0.12916209	0.07196746	0.08198429	0.057752233	0.10884516
1124518	0.10785543	0.100492775	0.10469209	0.09628976	0.107910864	0.1041069	0.12154392	0.11298728	0.10869817	0.10768991
1124517	0.11257832	0.109508574	0.118678324	0.0965941	0.099069044	0.13196295	0.11677261	0.14751196	0.12372743	0.070117906
1124510	0.09163966	0.12896252	0.08866685	0.07595749	0.09613944	0.11085526	0.097184494	0.09788813	0.13947551	0.13522579
1124504	0.044989325	0.04541901	0.042854965	0.15320961	0.20120946	0.079091854	0.14665169	0.057711642	0.024231559	0.084735334
1124501	0.0850351	0.13022563	0.100916766	0.08795109	0.08523706	0.09029525	0.06987779	0.06692432	0.090299554	0.10194694
1124499	0.10285816	0.11160477	0.14601004	0.09877951	0.073196	0.0949243	0.11194178	0.112895325	0.14945444	0.132983
1124498	0.10397266	0.13828138	0.058810025	0.117383525	0.109224804	0.124170385	0.13122472	0.10206455	0.11569155	0.109224804
1124485	0.09699012	0.12731339	0.09510995	0.1128827	0.08881726	0.120827004	0.132703	0.14108434	0.08008612	0.10400502
1124484	0.07736117	0.09593629	0.08726444	0.09102508	0.10109967	0.09913596	0.09937125	0.09610238	0.089627944	0.096828274
1124477	0.07761626	0.0746437	0.07136437	0.12711687	0.07040156	0.072283626	0.10315139	0.093923524	0.08615297	0.116342515
1124469	0.063777454	0.06197924	0.058787078	0.053529944	0.0879106	0.043850157	0.08939359	0.053742208	0.04007257	0.041605458
1124464	0.08567613	0.048285145	0.034956116	0.07976579	0.09846816	0.05671241	0.17882532	0.16608097	0.12497082	0.06740677
1124448	0.056903236	0.036003765	0.061299413	0.14457144	0.033719443	0.11950275	0.040110298	0.13038161	0.05360711	0.028832797
1124446	0.092029236	0.10797997	0.11070978	0.10018313	0.15058708	0.089880645	0.056581367	0.05559843	0.053049825	0.08565971
1124429	0.060977723	0.10512362	0.047860764	0.12982033	0.10499868	0.1357833	0.047941152	0.08664626	0.04562766	0.15326723
1124423	0.024488917	0.03728024	0.14148243	0.059203897	0.09011676	0.03700908	0.08181166	0.08105653	0.08160193	0.072528
1124422	0.102772	0.08079331	0.10478203	0.033376634	0.07405433	0.04819654	0.033946123	0.037389405	0.04042943	0.1559385
1124416	0.09929001	0.07097724	0.24411993	0.14722234	0.068283685	0.2448393	0.07284437	0.23241773	0.05121595	0.08114516
1124408	0.20370984	0.17894986	0.15200996	0.140545	0.18940328	0.11614598	0.21735798	0.13076575	0.06601626	0.17591523
1124406	0.055634763	0.07877616	0.08798863	0.037365034	0.07949427	0.17936683	0.042220253	0.099590994	0.110398546	0.028701132
1124399	0.056988526	0.11776153	0.076041855	0.09560781	0.06684962	0.1094498	0.0662708	0.15718484	0.08619094	0.103640676
1124395	0.11089928	0.06309756	0.09598802	0.061469793	0.05128538	0.05128538	0.041705426	0.12087541	0.1456007	0.119292125
1124388	0.06879852	0.06488317	0.04678687	0.043684963	0.20225884	0.12621947	0.13479255	0.21071398	0.023354305	0.039050303
1135715	0.06999167	0.07373052	0.067902915	0.061569095	0.10480475	0.08287356	0.07220315	0.08201041	0.14061455	0.06449717
1124378	0.15683942	0.1440943	0.047447138	0.048542943	0.08440611	0.04842469	0.11020932	0.059303902	0.07188067	0.13996999
1124365	0.059289977	0.1053318	0.07636667	0.09575741	0.13252583	0.0507476	0.086233936	0.12003582	0.13252583	0.15475425
1124357	0.09580507	0.05696065	0.16003206	0.11911013	0.091134235	0.13427816	0.06735318	0.15429159	0.056648545	0.056957744
1124350	0.065759294	0.08250653	0.10875517	0.08244084	0.09693742	0.09840079	0.1021727	0.06416604	0.07422066	0.10587231
1124325	0.048753247	0.036132697	0.060662694	0.022089865	0.032805484	0.23431115	0.035429433	0.026276575	0.028199745	0.015884163
1136834	0.118685424	0.084912896	0.0988021	0.07871644	0.082933135	0.08124918	0.079281084	0.06974051	0.101950906	0.06387643
1124313	0.06747421	0.0686928	0.12631649	0.07183977	0.07119545	0.100668244	0.05738594	0.06372271	0.068209715	0.0628843
1124296	0.06101565	0.07263581	0.039708525	0.0686807	0.07250609	0.08161289	0.058337674	0.08983717	0.060641974	0.07823152
1135702	0.14646763	0.1422765	0.14103322	0.106291294	0.096016064	0.11176539	0.11256031	0.11580803	0.09473728	0.09410638
1124268	0.0500038	0.050194807	0.07240312	0.07823063	0.07011953	0.051251363	0.09461326	0.051025197	0.047334384	0.0500038
1124262	0.060099214	0.12164901	0.07916228	0.14016382	0.10940372	0.07407359	0.09845572	0.09664398	0.08863707	0.13415092
1124259	0.11479605	0.12831241	0.08137439	0.09190248	0.15974118	0.08767901	0.08509507	0.1323579	0.08509507	0.08767901
1124252	0.0732214	0.12114361	0.06755049	0.07949944	0.061849635	0.11549474	0.11342253	0.13106751	0.099875025	0.086877964
1124246	0.048905324	0.10706673	0.117874116	0.061027374	0.12792379	0.06541794	0.15131192	0.07222393	0.13240427	0.05755051
1124244	0.08769689	0.0954883	0.1124959	0.10489049	0.06254047	0.10140469	0.10849386	0.082774095	0.07841303	0.07888366
1124238	0.27751696	0.26792523	0.02532743	0.020585075	0.02819073	0.038736288	0.06219861	0.018041769	0.03378052	0.036987256
1135695	0.08560512	0.10771944	0.11151777	0.091627486	0.107460305	0.124927215	0.076608725	0.104426816	0.054936856	0.09990546
1124227	0.11168718	0.08518473	0.11668767	0.08833909	0.10332073	0.106356695	0.120492846	0.08748642	0.09968331	0.1324475
1124219	0.048780907	0.14360334	0.028295148	0.11759658	0.12509531	0.014579666	0.024172032	0.031346004	0.033745307	0.026001507
1124202	0.06635432	0.083165534	0.078221865	0.060044	0.12433631	0.046355583	0.04595031	0.04448094	0.063726015	0.08920792
1124184	0.15221757	0.04005971	0.05269588	0.1467189	0.14598146	0.06715582	0.20468	0.18789029	0.07132714	0.0775506
1124181	0.10443073	0.09234495	0.08651446	0.117441416	0.114774294	0.09459951	0.10122514	0.08460793	0.07172331	0.098172
1124172	0.04675693	0.099427246	0.053897705	0.1526427	0.10440508	0.04926832	0.1526427	0.12780726	0.060406763	0.11184384
1124170	0.08833404	0.22509581	0.19391468	0.08608987	0.12866688	0.10417233	0.0578615	0.2405715	0.1554897	0.30918795
1135687	0.08150765	0.057512145	0.060591955	0.10338761	0.072907366	0.08594752	0.09663826	0.102181375	0.08939266	0.08443338
1124152	0.21484983	0.04751712	0.04469634	0.042398505	0.05711757	0.05870184	0.05869561	0.048362754	0.036350016	0.041762162
1124149	0.03423337	0.10020458	0.043696202	0.04344305	0.06943724	0.07406953	0.049029637	0.03936491	0.09030327	0.03145638
1124145	0.047730435	0.08064757	0.030279938	0.10423136	0.060740586	0.105102964	0.103299275	0.05704702	0.057894327	0.08314135
1124143	0.10118769	0.11160403	0.106866606	0.07306405	0.08207387	0.11340749	0.1314362	0.10156249	0.04748328	0.1314362
1124140	0.04723821	0.06291728	0.07639649	0.06718136	0.043820694	0.09782003	0.10875198	0.09386577	0.06909017	0.04881587
1124135	0.10172047	0.04281311	0.1830353	0.04361431	0.0935536	0.043846447	0.12169494	0.07007379	0.050636433	0.040246602
1124131	0.08352024	0.07562518	0.16604024	0.061131075	0.078207016	0.083484985	0.041211534	0.09646518	0.12166024	0.07855122
1124129	0.032581326	0.055835072	0.121231645	0.05583317	0.044901885	0.05403861	0.05088329	0.05119499	0.16539732	0.01569169
1124122	0.08238496	0.08975976	0.087695025	0.065348536	0.10910318	0.09260911	0.07399617	0.11076908	0.0825001	0.09321096
1124114	0.086935975	0.08672418	0.043783132	0.047860295	0.065554395	0.11545945	0.09549376	0.06252228	0.041236088	0.09388067
1124103	0.12931274	0.09140068	0.11462345	0.12478796	0.11450818	0.15811999	0.07550212	0.145912	0.12810431	0.12019869
1124102	0.09346021	0.110881664	0.09823686	0.08449978	0.09613158	0.10133056	0.09805305	0.09872662	0.09597876	0.07816938
1124100	0.10531073	0.077996455	0.09650757	0.10010823	0.06791229	0.06045686	0.10010823	0.048541553	0.08686796	0.06187503
1124090	0.08139238	0.082576215	0.10374844	0.12815166	0.102005295	0.12272876	0.07158654	0.081770204	0.08720643	0.10276404
